Center Node,Neighbor,Betweenness
107,1684,0.3404850741406379
107,1085,0.1551625778236903
107,0,0.14447964292289805
107,58,0.08573009726326902
107,428,0.06267231951568793
107,563,0.058650717605708294
107,1577,0.042879208813366695
107,1718,0.0410701338416483
107,414,0.03818674677035682
107,348,0.03124070152222771
107,1465,0.023165147790601286
107,171,0.015224305525465434
107,483,0.00979871866311155
107,376,0.007498176057306656
107,1420,0.00662942629657728
107,1534,0.006565063633314552
107,1666,0.0054313348816002515
107,1405,0.0038593062474804635
107,1165,0.003684189796532391
107,475,0.0036304672532581
107,1505,0.002956820276990173
107,484,0.0028602223177462737
107,1361,0.002379973755424451
107,353,0.0023503452496166236
107,1656,0.002337209561308532
107,651,0.002185636680273776
107,1642,0.0021433851201292007
107,1171,0.002130222928833543
107,517,0.0018725624626521199
107,566,0.0017199813022168934
107,1758,0.0016661861386444157
107,580,0.0016637572442179645
107,363,0.0015249911965264716
107,637,0.0014879983659368508
107,366,0.0014646293479694565
107,1553,0.00138652995683778
107,606,0.0013638923247071865
107,1173,0.0013575188625144512
107,526,0.0013060359888476857
107,1663,0.0012954759889548277
107,1352,0.0011629159168893165
107,1419,0.0011549592519304107
107,925,0.0011369164905251118
107,538,0.0011126792232127717
107,1687,0.0010959155075983254
107,1518,0.001053867134933006
107,916,0.0010303552670492882
107,1376,0.0010295412303362777
107,596,0.001023045379866473
107,389,0.0010108676314584332
107,1835,0.0009984203100044879
107,1029,0.000971604738263722
107,1483,0.0009266711824227162
107,1126,0.0009194271543618497
107,990,0.0008938588424291387
107,1536,0.0008754806489311017
107,1726,0.0008617195392110594
107,1086,0.0008557516915058892
107,1621,0.0008304985196528899
107,1593,0.0007533119698014648
107,1074,0.000731427167713013
107,1509,0.0007137823059744146
107,1540,0.0007057946610675807
107,1317,0.0006928856947623599
107,1289,0.0006877163501402199
107,1334,0.0006631767630978851
107,1136,0.0006433031651416671
107,1702,0.0006185109938191673
107,1098,0.0006012024674309856
107,601,0.0005271743358914458
107,1617,0.0004968040628685503
107,1522,0.000493067532409666
107,420,0.00046436157836090425
107,1450,0.0004612679959295976
107,1070,0.00045719235079546736
107,1688,0.0004465131104151699
107,1193,0.0004328276980666054
107,1806,0.00042959556751176437
107,1327,0.0004135793574693586
107,641,0.00039771288505158876
107,1338,0.0003671073928476881
107,1028,0.0003606414081187866
107,1369,0.00035635472512467555
107,1909,0.0003544406457550071
107,1847,0.00035232775063432715
107,1782,0.00034540533944277165
107,1274,0.0003217603700505508
107,921,0.0003111800331552991
107,1590,0.00030841154235179403
107,1088,0.00030262305055684237
107,1312,0.00028393258013203424
107,1618,0.00027990542665918037
107,1555,0.00027863791347111394
107,1911,0.000277301521830186
107,1846,0.00027262855168606285
107,1584,0.00027188800932300675
107,917,0.0002700849001356584
107,1800,0.00024916528470354717
107,1360,0.0002465998399052236
107,1626,0.0002431381978357959
107,1863,0.00024092650036307755
107,1537,0.00023196565558579625
107,1825,0.00022957178329903932
107,1513,0.00022370662296282608
107,1109,0.00022117708650686466
107,1549,0.00021789761503298737
107,1226,0.0002173183173964409
107,1458,0.00021634870793163773
107,1178,0.00021207909988315928
107,1217,0.00020145408233832737
107,1237,0.00019501525924022772
107,1358,0.00019476701456896527
107,1574,0.00019040676719648804
107,1783,0.00018547568796664084
107,1511,0.0001795336756247321
107,1440,0.00016962088560710858
107,908,0.00016812054169532424
107,1545,0.00016397082503018815
107,1730,0.00016395211927582463
107,1888,0.00015677321640319153
107,1827,0.00014876850571968973
107,1307,0.00013992475447348283
107,1182,0.00013701629260954605
107,1431,0.0001331753144226268
107,1866,0.00013237930571327182
107,1485,0.00013094115870182296
107,1523,0.00012766358078714058
107,1769,0.00012452508692486344
107,1435,0.00011985134459508214
107,1128,0.0001196732051390612
107,1196,0.00011813227849043113
107,1808,0.00011766265973308973
107,1238,0.00011145929262257875
107,1408,0.00010973338834060872
107,1480,0.0001077533768263622
107,1567,0.00010669148865611084
107,1620,0.00010662024579870381
107,1622,0.00010499259708169248
107,951,0.00010428934622178642
107,1210,0.00010083342806590496
107,1745,0.00010018076295454475
107,1683,9.853746137966093e-05
107,930,9.73185019131988e-05
107,1077,9.717978501635945e-05
107,1768,9.666237798548212e-05
107,1612,9.427756298312322e-05
107,1598,9.135341127116677e-05
107,1604,9.133226004694157e-05
107,1630,9.12056114212183e-05
107,946,9.119349353672176e-05
107,1377,8.867626355571625e-05
107,1320,8.853152219568677e-05
107,1222,8.643509430595231e-05
107,1197,8.489618410496057e-05
107,1692,8.255135956211592e-05
107,1794,7.983521007831775e-05
107,1472,7.824466014584556e-05
107,1813,7.781568681352237e-05
107,1703,7.581302127846208e-05
107,1390,7.511008232306363e-05
107,1114,7.487414579110491e-05
107,1329,7.47320857609517e-05
107,1831,7.244592338576499e-05
107,1613,7.219012971589171e-05
107,1175,7.179452243707836e-05
107,1761,7.078443423694307e-05
107,1707,7.070555578893923e-05
107,1425,7.001698784737266e-05
107,629,6.976623226506452e-05
107,1589,6.711242815644785e-05
107,1551,6.653269925356893e-05
107,1778,6.563100368498763e-05
107,1078,6.499903772169689e-05
107,1199,6.47430204944309e-05
107,1427,6.44578261798528e-05
107,1804,6.42561014763178e-05
107,1211,6.327273756354904e-05
107,1836,6.317178029190616e-05
107,1446,6.30893909110653e-05
107,953,6.240761269956793e-05
107,1746,6.230613948409441e-05
107,1014,6.089987429360574e-05
107,1179,5.9891463306893955e-05
107,1305,5.915465285508374e-05
107,1283,5.8958059855690805e-05
107,1146,5.792950338136959e-05
107,1902,5.703088574444198e-05
107,1512,5.697656540276365e-05
107,1447,5.663092116582104e-05
107,1573,5.661628085704371e-05
107,1736,5.646977286733767e-05
107,1740,5.525981112844374e-05
107,1611,5.49029595178234e-05
107,1313,5.4383077136704235e-05
107,1256,5.371942423472713e-05
107,1471,5.369316053270832e-05
107,1328,5.360855899548227e-05
107,1277,5.279518040397385e-05
107,1399,5.2677853328094665e-05
107,967,5.168045545390429e-05
107,1529,5.1459980738528166e-05
107,1494,5.1103110094993894e-05
107,915,5.065524582257336e-05
107,1273,4.895955097245041e-05
107,1487,4.851437693289108e-05
107,1013,4.822275159971934e-05
107,1300,4.782774173022002e-05
107,962,4.755751320752157e-05
107,1729,4.7295177978953475e-05
107,1879,4.694242671069171e-05
107,1331,4.621695201417967e-05
107,1184,4.512323006083284e-05
107,1475,4.4722374138486505e-05
107,1467,4.386463206888142e-05
107,1192,4.377129127270866e-05
107,1610,4.367308869903159e-05
107,1881,4.338993721113426e-05
107,1591,4.333138773202148e-05
107,1059,4.3308196249234283e-05
107,993,4.2988396970905545e-05
107,1367,4.2936431262656585e-05
107,1845,4.287465428166581e-05
107,1791,4.247133236551356e-05
107,1204,4.2306652990075306e-05
107,1559,4.1810715354064445e-05
107,1833,4.174903526042098e-05
107,1852,4.1494238300803846e-05
107,1001,4.1474655101808605e-05
107,1488,4.135374259530215e-05
107,1124,4.1315861378052063e-05
107,1227,4.118736582180605e-05
107,1844,4.0831243832488376e-05
107,1075,4.078183633430675e-05
107,1371,4.0298028947479714e-05
107,1883,3.976220517195749e-05
107,1076,3.965123592933748e-05
107,896,3.873820647933072e-05
107,1049,3.828253061061239e-05
107,1343,3.808334984004289e-05
107,995,3.8074193410292395e-05
107,1255,3.799377982491726e-05
107,1520,3.714632312591556e-05
107,1104,3.60805372178725e-05
107,1799,3.581116719195921e-05
107,1861,3.5600351933142735e-05
107,1858,3.546867992212252e-05
107,1374,3.510275987068869e-05
107,968,3.509723911965784e-05
107,1714,3.500516316857029e-05
107,1600,3.469384021751101e-05
107,1421,3.466897579816009e-05
107,1473,3.4376297503760855e-05
107,1557,3.3833457894353564e-05
107,1101,3.357853580301937e-05
107,1528,3.357748977650231e-05
107,1160,3.304262631084327e-05
107,1290,3.302009046872215e-05
107,1780,3.276559309924063e-05
107,1662,3.2701553742654124e-05
107,1214,3.264324831129862e-05
107,1790,3.2486043685104925e-05
107,1709,3.216889512417691e-05
107,1409,3.195670364502534e-05
107,980,3.185792335594516e-05
107,1459,3.1791611777131214e-05
107,1006,3.1773935328485286e-05
107,1107,3.1729074590138666e-05
107,1153,3.124792868681098e-05
107,1897,3.119537498104099e-05
107,1235,3.110190127203274e-05
107,1052,3.071457640514511e-05
107,1665,3.070885792598848e-05
107,1570,3.0315711903174472e-05
107,1554,3.009195702007222e-05
107,1705,2.982863985265302e-05
107,1191,2.9332355461209847e-05
107,1250,2.8518018826085883e-05
107,1025,2.8133197885273048e-05
107,1588,2.797585260793152e-05
107,1017,2.7949210613857727e-05
107,1391,2.7465413403917116e-05
107,1010,2.7360012965738654e-05
107,1460,2.7341564404289494e-05
107,1185,2.725306510964112e-05
107,1639,2.7211566860907082e-05
107,1675,2.7156296864239875e-05
107,1839,2.6820256132565824e-05
107,1410,2.6755845838256265e-05
107,1187,2.6732933231765592e-05
107,947,2.6635290449001867e-05
107,649,2.6496900690354834e-05
107,1741,2.646732277426743e-05
107,1868,2.6459260677299735e-05
107,1637,2.6346898462066584e-05
107,1159,2.633221889928521e-05
107,1117,2.613361459066125e-05
107,1803,2.6049520646642574e-05
107,1003,2.5707110648740306e-05
107,1189,2.5675023210928528e-05
107,1437,2.5613953098135103e-05
107,991,2.561282747426765e-05
107,1221,2.4907952640194367e-05
107,1066,2.484392181405067e-05
107,1337,2.4453009584682238e-05
107,960,2.4425956941411214e-05
107,1867,2.421485473305708e-05
107,1495,2.4205777089626526e-05
107,1444,2.4107498092088223e-05
107,1717,2.410511243486516e-05
107,1583,2.4015895223929166e-05
107,1793,2.3886911849349413e-05
107,1456,2.3840024480002317e-05
107,1048,2.3318722768357425e-05
107,1502,2.2721500173869998e-05
107,1429,2.26812441153251e-05
107,1886,2.2633238036306542e-05
107,1680,2.2538012443736644e-05
107,1156,2.224258735606764e-05
107,1416,2.1648140534921347e-05
107,1674,2.1573694174508198e-05
107,1661,2.1456110964074876e-05
107,1757,2.1371732238849537e-05
107,973,2.108579534892459e-05
107,1864,2.0732251799611503e-05
107,1132,2.0560529931527696e-05
107,1172,2.0524072989687355e-05
107,1644,2.0184095309070425e-05
107,941,1.9896339223169605e-05
107,1786,1.9886697188778893e-05
107,1148,1.9723858770961543e-05
107,1608,1.9178664478918247e-05
107,1231,1.8769409554923554e-05
107,1080,1.8642280919205126e-05
107,1155,1.837466724796086e-05
107,1669,1.8344681803817105e-05
107,1842,1.8336490582986407e-05
107,1083,1.8285449802805288e-05
107,1828,1.7971244210186837e-05
107,1359,1.7956628885604676e-05
107,1205,1.7927559562810617e-05
107,1170,1.7873624376751693e-05
107,1370,1.7873186334869582e-05
107,1809,1.7871395334908597e-05
107,1871,1.7838918142986868e-05
107,1373,1.76583183841367e-05
107,1685,1.7518673660293528e-05
107,1397,1.742806463187017e-05
107,913,1.7329540239298934e-05
107,1123,1.7113751048067678e-05
107,1344,1.6926720077302303e-05
107,1774,1.6852820982617237e-05
107,1079,1.6804422295516075e-05
107,1330,1.6730853610710075e-05
107,1026,1.667131547311089e-05
107,1110,1.6668067244879248e-05
107,1789,1.6615124087460053e-05
107,1004,1.660427823167547e-05
107,1516,1.631293664427012e-05
107,897,1.6289597229221355e-05
107,1345,1.6132117060515402e-05
107,1158,1.6100830148215298e-05
107,1569,1.5779813167271287e-05
107,1332,1.5674570316968963e-05
107,1597,1.5655080369278986e-05
107,1519,1.5274659725347224e-05
107,1724,1.5247904876742429e-05
107,1628,1.5184618603175687e-05
107,1341,1.5167091306532356e-05
107,1816,1.503635791266638e-05
107,1632,1.5024552504793607e-05
107,1166,1.4971890699454913e-05
107,1899,1.49689425607334e-05
107,1563,1.4925887974271975e-05
107,1514,1.4918727321781863e-05
107,1067,1.4837296970567341e-05
107,1643,1.4831614978694666e-05
107,1720,1.4699756017759652e-05
107,1041,1.4672597726712562e-05
107,1302,1.463711341713752e-05
107,1742,1.4548970904637773e-05
107,1785,1.4422345030323025e-05
107,982,1.4404421948428645e-05
107,1269,1.4156961619353076e-05
107,1580,1.4051946866206266e-05
107,1470,1.396195790619535e-05
107,1898,1.3736355281351803e-05
107,1242,1.3718339051592303e-05
107,1106,1.3636418928482963e-05
107,1817,1.3593027056863049e-05
107,1261,1.3512427935149207e-05
107,1246,1.3467986230580695e-05
107,1530,1.3462196837246415e-05
107,1284,1.3365621978857485e-05
107,1032,1.328109503154682e-05
107,1181,1.3254581498551695e-05
107,1609,1.3219545124696718e-05
107,1735,1.3218181436698649e-05
107,1603,1.3200945914162972e-05
107,1689,1.313563180683769e-05
107,1876,1.3124947713041348e-05
107,1322,1.308872792384974e-05
107,1335,1.3081369094863252e-05
107,927,1.3000524288949966e-05
107,1686,1.2946319662676879e-05
107,1275,1.2928302910654009e-05
107,1436,1.2864625239809946e-05
107,1324,1.276352280580979e-05
107,1288,1.2531978948930726e-05
107,1819,1.2465030111481656e-05
107,1697,1.2161719136322576e-05
107,1843,1.191478979425501e-05
107,1750,1.1881738788135684e-05
107,1823,1.1852183255708276e-05
107,1694,1.183190858579387e-05
107,1712,1.1804552111242073e-05
107,1668,1.1780376549462256e-05
107,1787,1.1688969266910134e-05
107,997,1.1681171486159752e-05
107,1826,1.168037837779135e-05
107,1810,1.1650743314613522e-05
107,1060,1.161021196687523e-05
107,1291,1.1556645013446874e-05
107,1765,1.1556037422993512e-05
107,1349,1.1474843070135712e-05
107,966,1.1405415596527344e-05
107,1678,1.125042268544845e-05
107,1384,1.1249262344587249e-05
107,1280,1.1078142886933845e-05
107,1449,1.1052329811730764e-05
107,1525,1.0927233242941878e-05
107,1605,1.0859625355349188e-05
107,1122,1.0772280860473287e-05
107,1779,1.0723983337658405e-05
107,1820,1.0711433736237742e-05
107,1616,1.0702380432084832e-05
107,1243,1.0627249310254314e-05
107,1339,1.0588573229799964e-05
107,1357,1.0431934242594748e-05
107,1491,1.0403824150928172e-05
107,906,1.0387460405521618e-05
107,1682,1.035986379075466e-05
107,1448,1.0336868065000914e-05
107,1215,1.0174393903013763e-05
107,1623,1.0083600702143265e-05
107,1722,1.0077548920718082e-05
107,1547,1.0055830569192173e-05
107,1135,1.002852639998671e-05
107,1504,1.002371730836152e-05
107,1482,1.0014671289957182e-05
107,1479,9.97800037895609e-06
107,1423,9.845805983110727e-06
107,1428,9.802230400787728e-06
107,1548,9.746980658665073e-06
107,1272,9.645597295954572e-06
107,1699,9.615155247388584e-06
107,942,9.375760667402307e-06
107,1875,9.289708527964068e-06
107,1051,9.286850752995315e-06
107,1388,9.267354610709584e-06
107,924,9.231405681232409e-06
107,1535,9.180638570971561e-06
107,1149,9.154397960565274e-06
107,1767,9.118421186735589e-06
107,1024,9.110538982149411e-06
107,1125,9.106248362893391e-06
107,1872,9.083635107058164e-06
107,1223,9.081659823820134e-06
107,1837,9.069697100422367e-06
